Date P RH.x RH.y SR.x SR.y TM TX
2012-09-27 0 65.38 65.38 383.5128 383.5128 24.4 31.7
2012-09-28 0 65.17 65.17 488.5848 488.5848 22.4 35.6
2012-09-29 0 55.46 55.46 571.4484 571.4484 22.2 37.9
2012-09-30 0 54.17 54.17 408.1092 408.1092 26.5 35.9
2012-10-01 0 81.75 81.75 483.57 483.57 24.3 33.3
2012-10-02 0 71 71 314.249499382186 NA 24.8 32
2012-10-03 7.8 79.08 79.08 0 0 18.5 26.9
2012-10-04 0 79.96 79.96 485.4804 485.4804 23.6 32.3
2012-10-05 0 83.96 83.96 418.8552 418.8552 23.4 31.8
2012-10-06 0 63.04 63.04 352.9464 352.9464 23.7 33.1
2012-10-07 0 61.12 61.12 447.75 447.75 23.7 35
2012-10-08 0 54.75 54.75 398.5572 398.5572 24.1 36.4
2012-10-09 0 69.58 69.58 564.2844 564.2844 21.5 36.6
2012-10-10 0 70.33 70.33 564.762 564.762 25.1 34.4
2012-10-11 9 86.46 86.46 402.1392 402.1392 22.7 33.3
2012-10-12 4.8 83.46 83.46 292.0524 292.0524 23.4 31.5
2012-10-13 0 75.04 75.04 551.1504 551.1504 22.4 34
2012-10-14 3.6 88.33 88.33 172.8912 172.8912 22.7 26.6
2012-10-15 0.2 80.58 80.58 474.018 474.018 23.2 33.5
2012-10-16 0 84.96 84.96 208.7112 208.7112 24.2 29.4
2012-10-17 0.2 84.42 84.42 457.5408 457.5408 23.8 32.4
2012-10-18 32.2 88.58 88.58 318.5592 318.5592 21.8 29
2012-10-19 15.4 88.5 88.5 330.2604 330.2604 21.6 28.1
2012-10-20 36.2 87.38 87.38 488.8236 488.8236 21.8 30.3
2012-10-21 3.4 80.21 80.21 517.9572 517.9572 24.1 33.8
2012-10-22 32 88.67 88.67 260.5308 260.5308 22.8 28.1
2012-10-23 0 83.71 83.71 554.016 554.016 22.8 32.1
2012-10-24 6.2 85.21 85.21 411.6912 411.6912 23.2 31.8
2012-10-25 0 83.38 83.38 503.868 503.868 23 31.6
2012-10-26 0 80.71 80.71 493.8384 493.8384 24.7 33
2012-10-27 0 77.79 77.79 512.7036 512.7036 23.5 33.2
2012-10-28 0 73 73 557.3592 557.3592 23.1 34.1
2012-10-29 0 76.08 76.08 492.6444 492.6444 23.7 33.9
2012-10-30 1.8 86.96 86.96 315.4548 315.4548 22.6 28.9
2012-10-31 0 83.12 83.12 444.168 444.168 23.2 32.5
2012-11-01 0 77.88 77.88 504.5844 504.5844 24.3 33.6
2012-11-02 10 77 77 432.414581452381 NA 23.2 33.4
2012-11-03 0 63.78 63.78 0 0 26.2 26.8
2012-11-04 3.2 86.29 86.29 339.096 339.096 22.8 29.9
2012-11-05 0.2 86.75 86.75 297.0672 297.0672 23.8 30.3
2012-11-06 0 61.83 61.83 308.052 308.052 25.4 33
2012-11-07 0 68.08 68.08 403.8108 403.8108 25.4 32.2
2012-11-08 0 56.21 56.21 483.3312 483.3312 23.3 36.6
2012-11-09 0 60.71 60.71 343.6332 343.6332 24.7 33.7
2012-11-10 0 70.83 70.83 443.4516 443.4516 24.4 34.6
2012-11-11 16 87.38 87.38 406.6764 406.6764 22.4 30.7
2012-11-12 0 79.33 79.33 464.466 464.466 23.6 34.3
2012-11-13 0 83.71 83.71 467.0928 467.0928 23.3 33.3
2012-11-14 13.2 90.38 90.38 278.6796 278.6796 22.3 29.2
2012-11-15 0.4 92.12 92.12 218.0244 218.0244 23.2 27.6
2012-11-16 0 84.88 84.88 470.6748 470.6748 23.1 32.1
2012-11-17 1.8 83.62 83.62 528.942 528.942 21.5 31.8
2012-11-18 0 87.92 87.92 253.3668 253.3668 23.8 29.3
2012-11-19 13 89.54 89.54 345.5436 345.5436 23.2 30.1
2012-11-20 0 85.21 85.21 467.8092 467.8092 24.2 32.7
2012-11-21 0 85.58 85.58 450.8544 450.8544 24.3 31.7
2012-11-22 0 82.25 82.25 477.8388 477.8388 24.4 33.3
2012-11-23 0 85.04 85.04 348.648 348.648 23.5 32.3
2012-11-24 0 81.29 81.29 501.48 501.48 23.9 33.4
2012-11-25 0 80.08 80.08 474.018 474.018 24.1 34.1
2012-11-26 1.8 83.5 83.5 406.9152 406.9152 21.8 32.5
2012-11-27 0 85.46 85.46 318.5592 318.5592 24.5 32.1
2012-11-28 0 81.25 81.25 469.4808 469.4808 24.4 34.6
2012-11-29 0 76.79 76.79 461.6004 461.6004 24.7 34.3
2012-11-30 0 78.33 78.33 377.0652 377.0652 24.3 33
2012-12-01 0 81.04 81.04 481.8984 481.8984 24.4 32.7
2012-12-02 0 69 69 393.034131246502 NA 23.6 32
2012-12-03 0 64.71 64.71 0 0 24.3 29.7
2012-12-04 7.2 91.29 91.29 172.6524 172.6524 22.1 25.9
2012-12-05 0.2 84.67 84.67 334.32 334.32 24.2 31.4
2012-12-06 0 66.78 66.78 483.3312 483.3312 24.4 34.2
2012-12-07 0 68.04 68.04 477.3612 477.3612 23.6 35.2
2012-12-08 5.8 77.08 77.08 398.3184 398.3184 22 31.6
2012-12-09 0 60.79 60.79 300.4104 300.4104 21.7 32.8
2012-12-10 0 75.08 75.08 382.3188 382.3188 23.3 35.5
2012-12-11 0 89.46 89.46 299.694 299.694 24.3 30.3
2012-12-12 0 75.46 75.46 447.75 447.75 23.1 33.9
2012-12-13 22.2 87.5 87.5 316.8876 316.8876 22.2 29.7
2012-12-14 0 86.58 86.58 388.05 388.05 23.6 31.9
2012-12-15 0 81.92 81.92 463.7496 463.7496 23.2 32.4
2012-12-16 0 80.71 80.71 453.9588 453.9588 23.1 33.1
2012-12-17 0 78.21 78.21 460.884 460.884 23.4 33.1
2012-12-18 0 82.46 82.46 351.2748 351.2748 23.2 31.5
2012-12-19 0 81.17 81.17 426.0192 426.0192 23.1 32.5
2012-12-20 3.8 82.58 82.58 436.7652 436.7652 23.1 33.3
2012-12-21 0.8 83.08 83.08 397.1244 397.1244 22.9 32
2012-12-22 0.2 83.12 83.12 415.9896 415.9896 22.3 32
2012-12-23 6.2 92.83 92.83 116.7732 116.7732 22.3 25.9
2012-12-24 0 86.17 86.17 415.0344 415.0344 21.7 31.4
2012-12-25 0.2 88.17 88.17 229.4868 229.4868 23.4 28.9
2012-12-26 0 81.88 81.88 458.0184 458.0184 22.7 32.9
2012-12-27 1.4 86.29 86.29 293.2464 293.2464 22.3 30.4
2012-12-28 0 80.62 80.62 411.4524 411.4524 22.7 32.9
2012-12-29 0 78.39 78.39 443.9292 443.9292 21.8 34.8
2012-12-30 0 74.09 74.09 539.688 539.688 22.3 34.8
2012-12-31 0 79.25 79.25 394.02 394.02 23.3 33.5
2013-01-01 0 77.6 77.6 472.1076 472.1076 22.9 34.9
2013-01-02 0 75.75 75.75 387.8112 387.8112 22.5 34.3
2013-01-03 0 76.25 76.25 523.6884 523.6884 22.7 35.8
2013-01-04 0 71.42 71.42 488.346 488.346 23.6 35.5
2013-01-05 27.6 78.29 78.29 456.108 456.108 21.9 35.9
2013-01-06 0 76.12 76.12 626.1336 626.1336 23.1 34.6
2013-01-07 0 76 76 429.957995451666 NA 21.2 35.5950868227287
2013-01-08 0 71 71 0 0 22 37
2013-01-09 0 55.73 55.73 679.1472 679.1472 25 35.2
2013-01-10 0 72.08 72.08 392.5872 392.5872 22.2 35.5
2013-01-11 0 71.88 71.88 501.9576 501.9576 22.3 36.2
2013-01-12 0 77.75 77.75 297.7836 297.7836 23.6 32.2
2013-01-13 0 73.92 73.92 455.1528 455.1528 24.2 34.9
2013-01-14 8.17 87.25 87.25 183.1596 183.1596 21.9 27.5
2013-01-15 0 80.62 80.62 425.7804 425.7804 22.4 33.4
2013-01-16 0 78.96 78.96 421.7208 421.7208 23.7 33.3
2013-01-17 0 77.75 77.75 398.3184 398.3184 24.4 33.8
2013-01-18 31.78 90.83 90.83 137.5488 137.5488 23.8 27.2
2013-01-19 0 83.17 83.17 478.794 478.794 23.3 33.6
2013-01-20 3.17 81.08 81.08 452.0484 452.0484 24.6 33.7
2013-01-21 0 74.71 74.71 486.9132 486.9132 24.6 36
2013-01-22 0 77.12 77.12 463.5108 463.5108 26.1 35.3
2013-01-23 0 79.43 79.43 277.008 277.008 25.1 33.2
2013-01-24 0 80.21 80.21 423.6312 423.6312 24 34.2
2013-01-25 4.54 77.12 77.12 441.78 441.78 24.8 34
2013-01-26 0.9 80.29 80.29 458.0184 458.0184 24.4 34.4
2013-01-27 0 78.46 78.46 445.362 445.362 24.8 34.6
2013-01-28 4.53 79.12 79.12 427.6908 427.6908 24.5 35
2013-01-29 0 72.17 72.17 521.3004 521.3004 23.7 35.8
2013-01-30 0 69.21 69.21 529.1808 529.1808 24.8 37.4
2013-01-31 0 70.88 70.88 468.7644 468.7644 24.3 35
2013-02-01 0 75.75 75.75 387.8112 387.8112 22.5 34.3
2013-02-02 0 76.75 76.75 361.0656 361.0656 25 33.1
2013-02-03 1.02 72.79 72.79 472.1076 472.1076 24.3 35.3
2013-02-04 8.61 80.83 80.83 358.6776 358.6776 22.2 32.9
2013-02-05 24.54 85.75 85.75 361.0656 361.0656 21.7 33.3
2013-02-06 4.53 88.04 88.04 302.082 302.082 23.3 30.6
2013-02-07 0 80.25 80.25 491.2116 491.2116 23.9 33.8
2013-02-08 4.53 88.46 88.46 223.5168 223.5168 22.7 29
2013-02-09 0 82.5 82.5 539.2104 539.2104 22.7 30.7
2013-02-10 7.26 88.92 88.92 292.0524 292.0524 22.8 30.7
2013-02-11 0 91 91 0 0 23.1 23.3
2013-02-12 18 59.7222392910735 NA 360.812609594286 NA 27.4308692351235 34.7533058254746
2013-02-13 10 74.9943797887735 NA 414.135513608521 NA 22.6788230324533 33.8151961859751
2013-02-14 0 68.9001265264643 NA 428.10433783731 NA 22.9741210227381 34.7255350169377
2013-02-15 0 67.0742402867222 NA 436.788527745913 NA 23.2168263680089 34.7944790562436
2013-02-16 0 76.2668555903041 NA 419.168844121515 NA 22.6258581364895 33.0921271600223
2013-02-17 1.8 74.7075336662965 NA 430.608412037082 NA 21.4465251511406 33.7133954364606
2013-02-18 0 78.1656816908271 NA 417.021600189582 NA 23.5231295897878 32.8505868829211
2013-02-19 1.9 73.1499945581013 NA 456.169371820787 NA 23.184940631102 34.5844196809877
2013-02-20 0 68.5086346904763 NA 450.796377179253 NA 19.5675755755608 36.0574809219294
2013-02-21 0 74.6984965189782 NA 403.015751672076 NA 22.6009778521685 33.815036581642
2013-02-22 0 68.7469896443827 NA 421.849663047668 NA 22.2604042973092 34.9147747779013
2013-02-23 37 76.6576450846258 NA 353.222093524658 NA 23.4014860906221 33.7199817969175
2013-02-24 0 76.061401213575 NA 414.632470309682 NA 22.6821411538696 33.0895742639787
2013-02-25 0 72.4997891116529 NA 454.074580834824 NA 25.5114184107804 33.8731651815513
2013-02-26 0.2 81.2947524406227 NA 427.829399604399 NA 23.3580714625304 31.9767991925002
2013-02-27 0 79.1891065341138 NA 425.584505754823 NA 22.4307093860703 33.3578074084893
2013-02-28 0 79.6515219078105 NA 388.709614314817 NA 23.8385605646328 32.5158263107629
2013-03-01 0 76.25 76.25 523.6884 523.6884 22.7 35.8
2013-03-02 0.8 72.79 72.79 472.1076 472.1076 24.3 35.3
2013-03-03 0 74.7847918426896 NA 420.498225615453 NA 23.9608485028549 33.5370125434102
2013-03-04 0 80.75 80.75 413.3628 413.3628 24.1 33.2
2013-03-05 53.6 89.17 89.17 315.216 315.216 20.9 28.6
2013-03-06 13 66.9923103236248 NA 411.339815148468 NA 23.1363749191147 33.6850680458401
2013-03-07 0 75.9152208087786 NA 426.0279853266 NA 23.0982833026173 34.6460386198034
2013-03-08 0 78.5409890023885 NA 410.593033008542 NA 23.8083261585976 32.8583261585976
2013-03-09 0 71.1457745906936 NA 444.630856948297 NA 22.6025225940017 33.2517620281744
2013-03-10 0 80.7934031249133 NA 393.992059083778 NA 21.3893718843423 31.8225729290211
2013-03-11 8 71.409049292385 NA 318.407480603939 NA 19.8761163557283 33.1576391967326
2013-03-12 0 74.8476921722242 NA 381.778310867871 NA 21.2340129114562 33.3508787454183
2013-03-13 0.6 87.0730279364175 NA 323.582087928571 NA 22.0209895875362 28.6705193181384
2013-03-14 40.2 90.9536772058021 NA 240.540358479999 NA 22.0081219844537 26.2110841935654
2013-03-15 10.89 91.82 91.82 91.2216 91.2216 21.6 24.3
2013-03-16 0 85 85 521.5392 521.5392 21.9 31.2
2013-03-17 3.63 85.17 85.17 407.8704 407.8704 24.7 31.9
2013-03-18 0.91 83.33 83.33 450.3768 450.3768 23 32
2013-03-19 41.76 85.75 85.75 460.4064 460.4064 21.4 30.6
2013-03-20 0 83.74 83.74 447.75 447.75 23.8 31.7
2013-03-21 8.17 89.62 89.62 207.0396 207.0396 23.9 29.4
2013-03-22 0 86.5 86.5 318.5592 318.5592 23.7 30.2
2013-03-23 0 90.29 90.29 214.4424 214.4424 22.9 28.9
2013-03-24 0 84.54 84.54 538.494 538.494 22.9 33
2013-03-25 0.9 82.83 82.83 541.8372 541.8372 22.3 33.3
2013-03-26 0 77.32 77.32 660.7596 660.7596 24.9 33.9
2013-03-27 0 76.04 76.04 496.4652 496.4652 23.8 34.4
2013-03-28 0 78.83 78.83 409.542 409.542 24.9 32.9
2013-03-29 1.36 79.62 79.62 514.8528 514.8528 23.2 32.9
2013-03-30 0 75.29 75.29 409.3032 409.3032 25.2 34.4
2013-03-31 0 74.04 74.04 502.4352 502.4352 23.9 35.3
2013-04-01 0 71.94 71.94 481.182 481.182 23.6 35.5
2013-04-02 6.8 80.65 80.65 330.9768 330.9768 22.2 32.9
2013-04-03 0 80.75 80.75 413.3628 413.3628 24.1 33.2
2013-04-04 0 79.12 79.12 406.4376 406.4376 25.7 33.5
2013-04-05 27.69 83.67 83.67 463.5108 463.5108 22.7 33
2013-04-06 10.44 78.33 78.33 517.2408 517.2408 25 35.2
2013-04-07 0.45 83.75 83.75 464.2272 464.2272 23.2 33
2013-04-08 0.45 86.21 86.21 311.634 311.634 25.1 29.9
2013-04-09 0 80.54 80.54 468.5256 468.5256 22.7 33.8
2013-04-10 0 75.5 75.5 491.2116 491.2116 24.9 34.5
2013-04-11 0 76.04 76.04 526.554 526.554 24.6 34.8
2013-04-12 0 78.17 78.17 460.6452 460.6452 25.6 33.8
2013-04-13 0 75.54 75.54 491.6892 491.6892 25.6 36.2
2013-04-14 0 76.83 76.83 339.8124 339.8124 26.2 34.1
2013-04-15 0 77.88 77.88 323.0964 323.0964 24.8 31.9
2013-04-16 0 72.5 72.5 540.1656 540.1656 24.3 37.9
2013-04-17 7.26 69.96 69.96 558.0756 558.0756 25.1 35.4
2013-04-18 3.17 77.71 77.71 549.4788 549.4788 23.7 35.4
2013-04-19 15.89 87.12 87.12 388.2888 388.2888 22.7 30.7
2013-04-20 1.36 80.71 80.71 617.5368 617.5368 22.4 32.6
2013-04-21 84.89 89.83 89.83 227.0988 227.0988 20.9 27.5
2013-04-22 0 85.46 85.46 434.1384 434.1384 23.4 31.9
2013-04-23 68.55 87.29 87.29 384.7068 384.7068 21.8 29.5
2013-04-24 3.17 78.58 78.58 580.7616 580.7616 22.7 33.2
2013-04-25 0 76.79 76.79 566.9112 566.9112 22.2 34.1
2013-04-26 0 74.92 74.92 563.8068 563.8068 22.5 33.7
2013-04-27 0 78.46 78.46 539.9268 539.9268 23.1 34.7
2013-04-28 0 75.38 75.38 488.1072 488.1072 23.6 33.4
2013-04-29 0.45 83.33 83.33 345.066 345.066 22.9 31.3
2013-04-30 0 78.67 78.67 514.3752 514.3752 23.9 33.7
2013-05-01 62.66 81.03 81.03 436.5264 436.5264 21.9 35.9
2013-05-02 19.9 84.46 84.46 429.3624 429.3624 21.7 33.3
2013-05-03 121.66 89.17 89.17 315.216 315.216 20.9 28.6
2013-05-04 46.22 83.12 83.12 494.0772 494.0772 22.7 33
2013-05-05 18.17 89.04 89.04 268.1724 268.1724 22.1 27.7
2013-05-06 3.17 87.75 87.75 398.5572 398.5572 23.8 30.4
2013-05-07 4.99 90.96 90.96 174.324 174.324 23.2 26.1
2013-05-08 0.45 85.38 85.38 502.674 502.674 22.6 31.1
2013-05-09 0 87.12 87.12 269.3664 269.3664 24.1 29.8
2013-05-10 0 83.29 83.29 448.944 448.944 23.2 31.8
2013-05-11 20.43 87.17 87.17 427.452 427.452 22.3 31.4
2013-05-12 0 85.04 85.04 438.6756 438.6756 23.8 31.9
2013-05-13 4.08 89 89 287.9928 287.9928 23.6 30.4
2013-05-14 0.45 86.09 86.09 342.2004 342.2004 24.7 31.9
2013-05-15 42.66 89.21 89.21 317.1264 317.1264 21.6 29.1
2013-05-16 2.72 86.17 86.17 423.1536 423.1536 24.6 32.1
2013-05-17 11.79 90.83 90.83 212.7708 212.7708 22.8 28.1
2013-05-18 0 85.5 85.5 531.0912 531.0912 23.2 32.5
2013-05-19 20.88 89.46 89.46 206.8008 206.8008 22.6 28
2013-05-20 5.45 82.96 82.96 552.822 552.822 21.6 32.8
2013-05-21 30.41 91.21 91.21 274.62 274.62 22.2 28.6
2013-05-22 0 86.04 86.04 391.3932 391.3932 23.4 31.8
2013-05-23 5.89 86.65 86.65 471.3912 471.3912 21.8 29.4
2013-05-24 0.45 87.79 87.79 351.036 351.036 23.7 29.3
2013-05-25 0.45 84.33 84.33 470.9136 470.9136 23.7 32.6
2013-05-26 1.36 86.79 86.79 308.2908 308.2908 22.4 28.9
2013-05-27 0 85.96 85.96 405.4824 405.4824 23.9 32.3
2013-05-28 20.42 92.12 92.12 172.6524 172.6524 22.6 25.7
2013-05-29 0 88.71 88.71 442.2576 442.2576 22.2 30.9
2013-05-30 45.39 88.67 88.67 321.6636 321.6636 21.7 29.5
2013-05-31 0.9 86.62 86.62 430.5564 430.5564 23.4 31.2
2013-06-01 3.17 81.44 81.44 523.6884 523.6884 23.1 34.6
2013-06-02 2 84.46 84.46 472.1076 472.1076 21.9 32.7
2013-06-03 0 82.96 82.96 357.006 357.006 22.9 32.2
2013-06-04 4.6 77.08 77.08 494.316 494.316 21.7 35.2
2013-06-05 1.4 78.42 78.42 472.5852 472.5852 23.2 33.8
2013-06-06 0 80 80 446.3172 446.3172 22.4 32.2
2013-06-07 0 79.42 79.42 442.2576 442.2576 22.4 33.7
2013-06-08 0 72.75 72.75 436.5264 436.5264 21.4 33.8
2013-06-09 0 73.29 73.29 444.6456 444.6456 21.8 34.1
2013-06-10 0 79.04 79.04 344.3496 344.3496 22.8 33.1
2013-06-11 0 79.62 79.62 453.72 453.72 21.4 32.7
2013-06-12 1.8 80.83 80.83 453.2424 453.2424 23.2 32.5
2013-06-13 0 78.25 78.25 481.8984 481.8984 23.1 33.6
2013-06-14 0 74.88 74.88 444.6456 444.6456 23.2 35.1
2013-06-15 0 75 75 435.5712 435.5712 22.4 34.4
2013-06-16 0 74 74 547.8072 547.8072 24.2 34.7
2013-06-17 0 78.25 78.25 431.2728 431.2728 23.7 34.2
2013-06-18 0 79 79 452.2872 452.2872 23 34.4
2013-06-19 0 78.29 78.29 344.3496 344.3496 23.3 34.3
2013-06-20 0 73.79 73.79 480.4656 480.4656 24 35.2
2013-06-21 0 72.21 72.21 487.152 487.152 21.6 34.7
2013-06-22 0 75.58 75.58 415.0344 415.0344 22.6 34.4
2013-06-23 32.69 82.46 82.46 388.7664 388.7664 23.1 34
2013-06-24 0 78.08 78.08 379.9308 379.9308 24.2 32.4
2013-06-25 0.91 80.54 80.54 516.0468 516.0468 23.1 33.3
2013-06-26 0 78.96 78.96 490.2564 490.2564 24.6 34.9
2013-06-27 11.8 80.96 80.96 442.4964 442.4964 23.3 33.6
2013-06-28 0 71.25 71.25 493.8384 493.8384 23.7 33.1
2013-06-29 0 81 81 476.406 476.406 23.3 33
2013-06-30 217 87.83 87.83 373.722 373.722 20.1 28.8
2013-07-01 1.81 88.04 88.04 351.036 351.036 23.1 30.7
2013-07-02 0 81.42 81.42 449.8992 449.8992 21.9 33.8
2013-07-03 0.45 83.33 83.33 413.8404 413.8404 22.3 32.5
2013-07-04 0.2 83.33 83.33 445.1232 445.1232 23 33
2013-07-05 38.98 87.4 87.4 325.4844 325.4844 21 29.4
2013-07-06 0 72.5 72.5 525.5988 525.5988 23 34.6
2013-07-07 0 72.92 72.92 475.9284 475.9284 21.3 34.6
2013-07-08 1.82 74.12 74.12 527.5092 527.5092 22.7 33.8
2013-07-09 0 72.42 72.42 406.1988 406.1988 23.2 31.7
2013-07-10 0 74 74 325.7232 325.7232 23.4 29.8
2013-07-11 0.9 74.21 74.21 459.4512 459.4512 21.8 32.7
2013-07-12 1.36 80.62 80.62 450.8544 450.8544 22 31.9
2013-07-13 0 73.92 73.92 509.5992 509.5992 22.4 34.7
2013-07-14 0 71.75 71.75 514.614 514.614 23.4 35.3
2013-07-15 0.45 77.25 77.25 379.9308 379.9308 22.9 33.1
2013-07-16 0 67.54 67.54 391.8708 391.8708 23.5 32.8
2013-07-17 0 63.71 63.71 525.1212 525.1212 22.9 34.6
2013-07-18 0 72.33 72.33 328.1112 328.1112 23.4 32.5
2013-07-19 0 81.04 81.04 252.1728 252.1728 23.2 30.8
2013-07-20 0 76.83 76.83 379.9308 379.9308 23.1 32.7
2013-07-21 0 68.71 68.71 451.8096 451.8096 22.2 35.7
2013-07-22 0 68.29 68.29 429.6012 429.6012 22.7 35.8
2013-07-23 45.85 82.88 82.88 442.4964 442.4964 21.2 32.2
2013-07-24 0 70.62 70.62 526.3152 526.3152 22 35.2
2013-07-25 0 67.25 67.25 443.2128 443.2128 21.6 33.2
2013-07-26 0 59.58 59.58 455.8692 455.8692 23.8 33.2
2013-07-27 0 55.54 55.54 509.3604 509.3604 23 34.8
2013-07-28 0 52.96 52.96 475.212 475.212 23.4 34.8
2013-07-29 0 55.5 55.5 492.6444 492.6444 24.8 35.3
2013-07-30 0 60.25 60.25 317.3652 317.3652 24.3 32.7
2013-07-31 0 65.92 65.92 461.3616 461.3616 22.8 36
2013-08-01 0 68.08 68.08 478.3164 478.3164 21.7 34.9
2013-08-02 6.99 78.99 78.99 370.14 370.14 22.3 33.3
2013-08-03 0 73.38 73.38 336.9468 336.9468 23.7 35.4
2013-08-04 0.2 73.65 73.65 424.1088 424.1088 23.5 33.8
2013-08-05 0.2 76.79 76.79 459.69 459.69 21.1 35.1
2013-08-06 0 64.12 64.12 551.3892 551.3892 23.8 36.7
2013-08-07 0.45 75.04 75.04 339.096 339.096 23.1 31.7
2013-08-08 0.91 80.54 80.54 377.7816 377.7816 22.4 33.1
2013-08-09 0 74.04 74.04 485.4804 485.4804 23 34.2
2013-08-10 56.29 83.46 83.46 404.5272 404.5272 21.4 31
2013-08-11 2.27 84.42 84.42 372.0504 372.0504 22.9 30.7
2013-08-12 0.45 74.96 74.96 591.2688 591.2688 23.2 34.9
2013-08-13 22.24 84.04 84.04 455.6304 455.6304 22.7 31.8
2013-08-14 0 75.46 75.46 530.136 530.136 23.4 33.3
2013-08-15 0 70.12 70.12 458.7348 458.7348 23.8 34.1
2013-08-16 0 62.54 62.54 586.254 586.254 23.2 36.5
2013-08-17 1.36 73.62 73.62 363.9312 363.9312 24.6 32.9
2013-08-18 0 75.76 75.76 543.7476 543.7476 23.1 32.4
2013-08-19 0 51 51 153.633313720664 NA 29.7 31.9
2013-08-20 0 51.38 51.38 622.3128 622.3128 27.9 34.2
2013-08-21 0 68.38 68.38 431.5116 431.5116 22.1 33.7
2013-08-22 0 68.04 68.04 538.0164 538.0164 22.3 34.9
2013-08-23 0 76.42 76.42 315.6936 315.6936 22.4 32.7
2013-08-24 0 79.88 79.88 347.454 347.454 22.8 32.1
2013-08-25 0 79.17 79.17 462.7944 462.7944 23.6 32.9
2013-08-26 0.45 78.92 78.92 350.3196 350.3196 23.4 31
2013-08-27 0 62.5473574249083 NA 446.503134862378 NA 24.2363346306794 37.5381583106573
2013-08-28 0 64.1848054327837 NA 362.625829737134 NA 23.0688671782823 36.7488773983574
2013-08-29 0 68.9625582411919 NA 437.312794946483 NA 23.4924587798296 34.765930676089
2013-08-30 2.4 58.4521868649719 NA 418.563885861193 NA 23.0270663192085 38.3990218919025
2013-08-31 0.2 59.490955316366 NA 449.96279069593 NA 22.0509669564286 37.8836092789315
2013-09-01 0 65.601057407449 NA 292.879637028093 NA 22.8266174830362 36.7784981157143
2013-09-02 0 64.021816403097 NA 448.70235358907 NA 21.5695137559055 37.5877654223312
2013-09-03 0 60.9317358366355 NA 420.741659942472 NA 24.8404503882831 36.6479902929307
2013-09-04 0 74.6502177454948 NA 474.704867724605 NA 22.8054850775215 33.6501284636447
2013-09-05 0.4 78.5634503375308 NA 433.541568791308 NA 20.2776029364779 32.5646800068293
2013-09-06 0 70.3947332240985 NA 457.05810842996 NA 20.1710850374458 34.6998226034204
2013-09-07 0 64.7205852162146 NA 420.146899933316 NA 23.8067555761986 36.1010684820165
2013-09-08 0 73.1826804256768 NA 432.846924153792 NA 22.8043016641097 34.0103336427031
2013-09-09 0.2 71.1307720450448 NA 422.281210195529 NA 23.4402777616314 34.9655070099612
2013-09-10 0 72.6354787769991 NA 421.194099016842 NA 21.9078260112559 34.3539144187449
2013-09-11 0.2 62.9826050911034 NA 466.224979823914 NA 24.7757201278138 36.2547084881731
2013-09-12 0 59.8269699523808 NA 486.358945494024 NA 25.0309509263623 37.3045955330536
2013-09-13 0 71.1010789672745 NA 429.973325059012 NA 22.2920584465095 35.405612737231
2013-09-14 0 64.1624688226062 NA 404.212636348249 NA 23.3803661410113 36.1132366458346
2013-09-15 1.2 72.5846668916018 NA 455.730548459971 NA 22.882060589404 33.6764714912194
2013-09-16 2.9 70.7502855305562 NA 413.247434757345 NA 21.7749560411348 34.7991483422494
2013-09-17 0 79.3036382935878 NA 377.477901436645 NA 24.2015680294883 31.977562399992
2013-09-18 0 69.4953981969169 NA 459.575096990302 NA 24.3016959640638 34.8473808550729
2013-09-19 0 78.2599847672801 NA 445.604781884736 NA 23.3332315984938 33.2746308110732
2013-09-20 0 75.5174100223562 NA 441.857688210476 NA 24.26438438798 33.8096083612461
2013-09-21 0 68.9855676523989 NA 435.877642685237 NA 23.2287462051423 34.9267928597252
2013-09-22 2.4 73.65438758631 NA 430.053488705798 NA 23.8847537987206 33.2282944610983
2013-09-23 8.6 72.3436952307031 NA 353.027413654605 NA 23.6647600412195 33.0496352335132
2013-09-24 0 86.866455002933 NA 362.564336290761 NA 22.3323846245007 29.0388737039222
2013-09-25 51.5 74.6636124303308 NA 368.615661137142 NA 22.6287325636639 33.7734836576363
2013-09-26 0 83.6187165455383 NA 342.494654950874 NA 24.547989874024 31.7975474524405
2013-09-27 0 87.5386744349367 NA 388.120956136937 NA 23.1848327346571 30.282291153008
2013-09-28 0 64.2440343745008 NA 244.969494307672 NA 27.1453068392902 32.7082654492076
2013-09-29 0 78.2546006596392 NA 372.73264106902 NA 22.9953513351496 32.0405107014421
2013-09-30 3 73.3897078303855 NA 424.932585584034 NA 22.7850428419648 34.3658060556281
2013-10-01 0 74.43161047716 NA 388.005254372021 NA 21.7363268319072 33.6983433065696
2013-10-02 0 79.4596196839104 NA 367.94063335493 NA 24.7592958289884 32.2010823896279
2013-10-03 0 78.547006388031 NA 365.198007072287 NA 23.072198825757 33.1659387628072
2013-10-04 0 79.2762528852224 NA 423.248128276209 NA 23.9248649989108 32.7748092908284
2013-10-05 0.4 72.181693331059 NA 459.052429643089 NA 23.5526148221521 34.3414264770046
2013-10-06 36.2 77.4266268217823 NA 409.099466249231 NA 23.3899249326775 32.3795712907816
2013-10-07 0 79.8867206653545 NA 406.078181194127 NA 22.3061980687609 32.3841145972195
2013-10-08 0 79.066211439977 NA 396.243568928739 NA 23.5545141498174 32.0386012946046
2013-10-09 6.4 78.5049088958253 NA 396.266008487235 NA 23.1782583114264 31.6616611920888
